zpid,home_type,posted,daysOnMarket,home_URL,home_status,home_price,home_address,home_zipcode,num_beds,num_baths,home_area,land_area,sold_price,sold_date,daysOnZillow_soldPage,area,Avg_Sqrt_listing,Avg_Sqrt_sold,difference_Avg_Sqrt,total_Pct_Change_price
31213444,SINGLE_FAMILY,2025-08-02 00:00:00,4,https://www.zillow.com/homedetails/601-Bernice-Rd-Franklin-Square-NY-11010/31213444_zpid/,FOR_SALE,948000,"601 Bernice Road, Franklin Square, NY 11010",11010,4.0,2.0,1820.0,8100.0,,,,Franklin Square,521.0,,,
31205942,SINGLE_FAMILY,2025-08-06 00:00:00,0,https://www.zillow.com/homedetails/36-Semton-Blvd-Franklin-Square-NY-11010/31205942_zpid/,FOR_SALE,799888,"36 Semton Boulevard, Franklin Square, NY 11010",11010,5.0,2.0,1229.0,4000.0,,,,Franklin Square,651.0,,,
32112072,SINGLE_FAMILY,2025-07-29 00:00:00,8,https://www.zillow.com/homedetails/9732-75th-St-Jamaica-NY-11416/32112072_zpid/,FOR_SALE,699900,"9732 75th Street, Ozone Park, NY 11416",11416,3.0,3.0,1294.0,1340.0,,,,Ozone Park,541.0,,,
346759292,SINGLE_FAMILY,2025-08-01 00:00:00,5,https://www.zillow.com/homedetails/91-30-Park-Ln-S-Woodhaven-NY-11421/346759292_zpid/,FOR_SALE,799000,"91-30 Park Ln S, Woodhaven, NY 11421",11421,4.0,2.0,1230.0,,,,,Woodhaven,650.0,,,
32111399,MULTI_FAMILY,2025-08-01 00:00:00,5,https://www.zillow.com/homedetails/8014-95th-Ave-Jamaica-NY-11416/32111399_zpid/,FOR_SALE,999000,"80-14 95th Avenue, Ozone Park, NY 11416",11416,7.0,3.0,2640.0,2000.0,,,,Ozone Park,378.0,,,
32110857,MULTI_FAMILY,2025-08-05 00:00:00,1,https://www.zillow.com/homedetails/9217-95th-St-Jamaica-NY-11421/32110857_zpid/,FOR_SALE,849000,"92-17 95th Street, Woodhaven, NY 11421",11421,4.0,3.0,,1800.0,,,,Woodhaven,,,,
32111424,MULTI_FAMILY,2025-08-06 00:00:00,0,https://www.zillow.com/homedetails/9519-80th-St-Ozone-Park-NY-11416/32111424_zpid/,FOR_SALE,0,"9519 80th St, Ozone Park, NY 11416",11416,4.0,2.0,1800.0,2613.6,,,,Ozone Park,0.0,,,
31171781,SINGLE_FAMILY,2025-08-09 00:00:00,5,https://www.zillow.com/homedetails/14-Spooner-St-Floral-Park-NY-11001/31171781_zpid/,FOR_SALE,699000,"14 Spooner Street, Floral Park, NY 11001",11001,3.0,2.0,1300.0,4000.0,,,,Floral Park,538.0,,,
31171669,SINGLE_FAMILY,2025-08-09 00:00:00,5,https://www.zillow.com/homedetails/39-Remsen-Ln-Floral-Park-NY-11001/31171669_zpid/,FOR_SALE,899000,"39 Remsen Lane, Floral Park, NY 11001",11001,4.0,4.0,1650.0,7642.0,,,,Floral Park,545.0,,,
31106446,SINGLE_FAMILY,2025-08-13 00:00:00,1,https://www.zillow.com/homedetails/222-Clemens-Rd-Mineola-NY-11501/31106446_zpid/,FOR_SALE,869999,"222 Clemens Road, Mineola, NY 11501",11501,4.0,3.0,1800.0,5000.0,,,,Mineola,483.0,,,
31106896,SINGLE_FAMILY,2025-08-14 00:00:00,0,https://www.zillow.com/homedetails/463-Macatee-Pl-Mineola-NY-11501/31106896_zpid/,FOR_SALE,925000,"463 Macatee Place, Mineola, NY 11501",11501,3.0,2.0,1977.0,4000.0,,,,Mineola,468.0,,,
31095905,SINGLE_FAMILY,2025-08-14 00:00:00,0,https://www.zillow.com/homedetails/25-Nugent-St-New-Hyde-Park-NY-11040/31095905_zpid/,FOR_SALE,819999,"25 Nugent Street, New Hyde Park, NY 11040",11040,4.0,2.0,1257.0,5200.0,,,,New Hyde Park,652.0,,,
31096842,SINGLE_FAMILY,2025-08-10 00:00:00,4,https://www.zillow.com/homedetails/1641-Falmouth-Ave-New-Hyde-Park-NY-11040/31096842_zpid/,FOR_SALE,938000,"1641 Falmouth Avenue, New Hyde Park, NY 11040",11040,3.0,2.0,1305.0,5000.0,,,,New Hyde Park,719.0,,,
31094062,SINGLE_FAMILY,2025-08-12 00:00:00,2,https://www.zillow.com/homedetails/555-N-1st-St-New-Hyde-Park-NY-11040/31094062_zpid/,FOR_SALE,775000,"555 N 1 Street, New Hyde Park, NY 11040",11040,3.0,1.0,1278.0,4000.0,,,,New Hyde Park,606.0,,,
31097569,SINGLE_FAMILY,2025-08-07 00:00:00,7,https://www.zillow.com/homedetails/28-Redwood-Rd-New-Hyde-Park-NY-11040/31097569_zpid/,FOR_SALE,949990,"28 Redwood Road, New Hyde Park, NY 11040",11040,4.0,2.0,1400.0,6000.0,,,,New Hyde Park,679.0,,,
31097255,SINGLE_FAMILY,2025-08-08 00:00:00,6,https://www.zillow.com/homedetails/1403-Park-Ave-New-Hyde-Park-NY-11040/31097255_zpid/,FOR_SALE,839000,"1403 Park Avenue, New Hyde Park, NY 11040",11040,4.0,2.0,1316.0,4000.0,,,,New Hyde Park,638.0,,,
31190205,SINGLE_FAMILY,2025-08-14 00:00:00,0,https://www.zillow.com/homedetails/138-Lincoln-Rd-Franklin-Square-NY-11010/31190205_zpid/,FOR_SALE,991600,"138 Lincoln Road, Franklin Square, NY 11010",11010,6.0,3.0,1975.0,4000.0,,,,Franklin Square,502.0,,,
31206054,SINGLE_FAMILY,2025-08-12 00:00:00,2,https://www.zillow.com/homedetails/122-Grange-St-Franklin-Square-NY-11010/31206054_zpid/,FOR_SALE,0,"122 Grange St, Franklin Square, NY 11010",11010,,2.0,1140.0,3920.4,,,,Franklin Square,0.0,,,
31078504,SINGLE_FAMILY,2025-08-08 00:00:00,6,https://www.zillow.com/homedetails/24-Henderson-Ave-Port-Washington-NY-11050/31078504_zpid/,FOR_SALE,695000,"24 Henderson Avenue, Port Washington, NY 11050",11050,2.0,1.0,0.0,3300.0,,,,Port Washington,,,,
31109163,SINGLE_FAMILY,2025-08-06 00:00:00,8,https://www.zillow.com/homedetails/151-Lincoln-Ave-Mineola-NY-11501/31109163_zpid/,FOR_SALE,870000,"151 Lincoln Avenue, Mineola, NY 11501",11501,4.0,2.0,1786.0,5000.0,,,,Mineola,487.0,,,
32090452,SINGLE_FAMILY,2025-08-05 00:00:00,9,https://www.zillow.com/homedetails/8014-232nd-St-Jamaica-NY-11427/32090452_zpid/,FOR_SALE,998000,"8014 232nd Street, Queens Village, NY 11427",11427,3.0,2.0,1713.0,5500.0,,,,Queens Village,583.0,,,
32113777,MULTI_FAMILY,2025-08-13 00:00:00,1,https://www.zillow.com/homedetails/10319-96th-St-Jamaica-NY-11417/32113777_zpid/,FOR_SALE,640000,"10319 96th Street, Ozone Park, NY 11417",11417,5.0,2.0,1543.0,2500.0,,,,Ozone Park,415.0,,,
32111093,MULTI_FAMILY,2025-08-10 00:00:00,4,https://www.zillow.com/homedetails/9522-75th-St-Jamaica-NY-11416/32111093_zpid/,FOR_SALE,989000,"95-22 75 STREET, Ozone Park, NY 11416",11416,4.0,3.0,1176.0,,,,,Ozone Park,841.0,,,
32107029,SINGLE_FAMILY,2025-08-13 00:00:00,1,https://www.zillow.com/homedetails/8540-98th-St-Jamaica-NY-11421/32107029_zpid/,FOR_SALE,899000,"8540 98th Street, Woodhaven, NY 11421",11421,3.0,1.0,1344.0,1612.0,,,,Woodhaven,669.0,,,
32112370,MULTI_FAMILY,2025-08-14 00:00:00,0,https://www.zillow.com/homedetails/9728-81st-St-Jamaica-NY-11416/32112370_zpid/,FOR_SALE,829888,"97-28 81 Street, Ozone Park, NY 11416",11416,4.0,2.0,1556.0,2000.0,,,,Ozone Park,533.0,,,
31213279,MULTI_FAMILY,2025-08-14 00:00:00,0,https://www.zillow.com/homedetails/1241-G-St-Valley-Stream-NY-11580/31213279_zpid/,FOR_SALE,899000,"1241 G Street, Valley Stream, NY 11580",11580,4.0,2.0,2102.0,,,,,Valley Stream,428.0,,,
32109872,SINGLE_FAMILY,2025-08-14 00:00:00,0,https://www.zillow.com/homedetails/89-40-88th-St-Jamaica-NY-11421/32109872_zpid/,FOR_SALE,699000,"8940 88th Street, Woodhaven, NY 11421",11421,4.0,2.0,1152.0,1600.0,,,,Woodhaven,607.0,,,
